time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(meters),height_above_ground_at_drone_location(meters),ground_elevation_at_drone_location(meters),altitude_above_seaLevel(meters),speed(m/s),distance(meters),satellites,gpslevel,voltage(v),max_altitude(meters),max_ascent(meters),max_speed(m/s),max_distance(meters), xSpeed(m/s), ySpeed(m/s), zSpeed(m/s), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,gimbal_heading(degrees),gimbal_pitch(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(c),altitude(meters),ascent(meters),flycStateRaw,flycState,message
7940,2019-07-04 06:25:38,61.50473,23.763988,34.1,,,136.3797699,5.001,0.388331,19,0,23.052,136.3797699,34.1,5.118,0.785641,0,0.1,-5,47.3, 4.6, -3.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,136.3797699,34.1,6,P-GPS,
8050,2019-07-04 06:25:38,61.50473,23.763988,34.5,,,136.7797699,5.001,0.388331,19,0,23.052,136.7797699,34.5,5.118,0.785641,0,0.1,-5,47.1, 4.7, -2.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,136.7797699,34.5,6,P-GPS,
8150,2019-07-04 06:25:38,61.50473,23.763988,35.1,,,137.3797699,5.001,0.388331,19,0,23.052,137.3797699,35.1,5.118,0.785641,-0.1,0,-5,46.9, 3.6, -3.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,137.3797699,35.1,6,P-GPS,
8350,2019-07-04 06:25:38,61.50473,23.763988,35.6,,,137.8797699,5.002,0.388331,19,0,23.052,137.8797699,35.6,5.118,0.785641,-0.1,0.1,-5,46.9, 2.5, -3.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,137.8797699,35.6,6,P-GPS,
8450,2019-07-04 06:25:38,61.50473,23.763988,36.1,,,138.3797699,5.005,0.388331,19,0,23.052,138.3797699,36.1,5.118,0.785641,-0.2,0.1,-5,46.9, 2.1, -4.6,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,138.3797699,36.1,6,P-GPS,
8550,2019-07-04 06:25:38,61.50473,23.763988,36.5,,,138.7797699,5.005,0.388331,19,0,23.052,138.7797699,36.5,5.118,0.785641,-0.2,0.1,-5,47, 2.1, -5.8,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,138.7797699,36.5,6,P-GPS,
8560,2019-07-04 06:25:38,61.504729,23.763988,37,,,139.2797699,4.904,0.461123,19,0,23.052,139.2797699,37,5.118,0.785641,-0.2,0,-4.9,47, 2.3, -6.2,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,139.2797699,37,6,P-GPS,
8760,2019-07-04 06:25:39,61.504729,23.763988,37.5,,,139.7797699,4.904,0.461123,19,0,23.052,139.7797699,37.5,5.118,0.785641,-0.2,0,-4.9,47.1, 2, -6.5,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,139.7797699,37.5,6,P-GPS,
8860,2019-07-04 06:25:39,61.504729,23.763987,38.5,,,140.7797699,4.901,0.499227,19,0,23.052,140.7797699,38.5,5.118,0.785641,-0.1,0,-4.9,47.2, 1.6, -5.7,0,0,1024,1024,1684,1024,47.3,0,81,3.912,3.93,3.886,3.938,3.937,3.911,31.21,33,140.7797699,38.5,6,P-GPS,
8960,2019-07-04 06:25:39,61.504728,23.763987,39,,,141.2797699,4.902,0.579478,19,0,23.13,141.2797699,39,5.118,0.785641,-0.1,-0.1,-4.9,47.2, 0.7, -4.8,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,141.2797699,39,6,P-GPS,
9060,2019-07-04 06:25:39,61.504728,23.763986,39.5,,,141.7797699,5.002,0.614831,19,0,23.13,141.7797699,39.5,5.118,0.785641,-0.1,-0.1,-5,47.3, -0.4, -4.2,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,141.7797699,39.5,6,P-GPS,
9160,2019-07-04 06:25:39,61.504728,23.763985,40.1,,,142.3797699,5.001,0.652587,19,0,23.13,142.3797699,40.1,5.118,0.785641,0,-0.1,-5,47.3, -1.1, -4.1,0,0,1024,1024,1674,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,142.3797699,40.1,6,P-GPS,
9260,2019-07-04 06:25:39,61.504728,23.763984,40.6,,,142.8797699,5.001,0.692352,19,0,23.13,142.8797699,40.6,5.118,0.785641,0,-0.1,-5,47.2, -1.3, -4,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,142.8797699,40.6,6,P-GPS,
9470,2019-07-04 06:25:39,61.504728,23.763984,41.1,,,143.3797699,4.901,0.692352,19,0,23.13,143.3797699,41.1,5.118,0.785641,0,-0.1,-4.9,47.2, -1.4, -3.5,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,143.3797699,41.1,6,P-GPS,
9480,2019-07-04 06:25:39,61.504728,23.763983,41.6,,,143.8797699,5,0.7338,19,0,23.13,143.8797699,41.6,5.118,0.785641,0,0,-5,47.2, -0.9, -3,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,143.8797699,41.6,6,P-GPS,
9580,2019-07-04 06:25:39,61.504728,23.763983,42.2,,,144.4797699,5,0.7338,19,0,23.13,144.4797699,42.2,5.118,0.785641,0,0,-5,47.2, 0, -2.2,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,144.4797699,42.2,6,P-GPS,
9680,2019-07-04 06:25:39,61.504728,23.763983,42.7,,,144.9797699,5,0.7338,19,0,23.13,144.9797699,42.7,5.118,0.785641,0,0,-5,47.1, 0.5, -1.3,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,144.9797699,42.7,6,P-GPS,
9780,2019-07-04 06:25:40,61.504728,23.763982,43.2,,,145.4797699,5,0.776662,19,0,23.13,145.4797699,43.2,5.118,0.785641,0,0,-5,47.2, 1.1, -1.2,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,145.4797699,43.2,6,P-GPS,
9880,2019-07-04 06:25:40,61.504728,23.763982,43.7,,,145.9797699,5,0.776662,19,0,23.13,145.9797699,43.7,5.118,0.785641,0,0,-5,47.3, 1.2, -2,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,30.414,33,145.9797699,43.7,6,P-GPS,
9980,2019-07-04 06:25:40,61.504728,23.763982,44.1,,,146.3797699,4.901,0.776662,19,0,22.98,146.3797699,44.1,5.118,0.785641,-0.1,0,-4.9,47.3, 1.2, -3.5,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,146.3797699,44.1,6,P-GPS,
10080,2019-07-04 06:25:40,61.504728,23.763982,44.6,,,146.8797699,4.901,0.776662,19,0,22.98,146.8797699,44.6,5.118,0.785641,-0.1,0,-4.9,47.3, 0.6, -5,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,146.8797699,44.6,6,P-GPS,
10180,2019-07-04 06:25:40,61.504728,23.763982,45,,,147.2797699,4.901,0.776662,19,0,22.98,147.2797699,45,5.118,0.785641,-0.1,0,-4.9,47.3, 0.1, -6.5,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,147.2797699,45,6,P-GPS,
10280,2019-07-04 06:25:40,61.504728,23.763982,45.5,,,147.7797699,4.8,0.776662,19,0,22.98,147.7797699,45.5,5.118,0.785641,0,0,-4.8,47.3, -0.3, -7.2,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,147.7797699,45.5,6,P-GPS,
10390,2019-07-04 06:25:40,61.504728,23.763981,45.9,,,148.1797699,4.8,0.820715,19,0,22.98,148.1797699,45.9,5.118,0.820715,0,0,-4.8,47.3, -0.3, -6.3,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,148.1797699,45.9,6,P-GPS,
10490,2019-07-04 06:25:40,61.504728,23.763981,46.4,,,148.6797699,4.8,0.820715,19,0,22.98,148.6797699,46.4,5.118,0.820715,0,0,-4.8,47.2, -0.3, -4.2,0,0,1024,1024,1684,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,148.6797699,46.4,6,P-GPS,
10600,2019-07-04 06:25:40,61.504728,23.763981,46.8,,,149.0797699,4.8,0.820715,19,0,22.98,149.0797699,46.8,5.118,0.820715,0,0,-4.8,47.3, -0.4, -2.7,0,0,1024,1024,1564,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,149.0797699,46.8,6,P-GPS,
10700,2019-07-04 06:25:40,61.504727,23.763981,47.4,,,149.6797699,4.8,0.885932,19,0,22.98,149.6797699,47.4,5.118,0.885932,0,0,-4.8,47.3, -0.3, -3,0,0,1024,1024,1325,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,149.6797699,47.4,6,P-GPS,
10800,2019-07-04 06:25:41,61.504727,23.76398,47.9,,,150.1797699,4.5,0.927833,19,0,22.98,150.1797699,47.9,5.118,0.927833,0,0,-4.5,47.2, 0, -4.3,0,0,1024,1024,1216,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,150.1797699,47.9,6,P-GPS,
10900,2019-07-04 06:25:41,61.504727,23.76398,48.3,,,150.5797699,4,0.927833,19,0,22.98,150.5797699,48.3,5.118,0.927833,0,0,-4,47.3, -0.1, -5.4,0,0,1024,1024,1178,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,150.5797699,48.3,6,P-GPS,
11000,2019-07-04 06:25:41,61.504728,23.76398,48.7,,,150.9797699,3.5,0.865779,19,0,22.98,150.9797699,48.7,5.118,0.927833,0,0,-3.5,47.3, -0.3, -5.5,0,0,1024,1024,1103,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,150.9797699,48.7,6,P-GPS,
11100,2019-07-04 06:25:41,61.504727,23.76398,49,,,151.2797699,3,0.927833,19,0,22.98,151.2797699,49,5.118,0.927833,0,0,-3,47.2, -0.4, -5.5,0,0,1024,1024,1046,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,151.2797699,49,6,P-GPS,
11200,2019-07-04 06:25:41,61.504727,23.763981,49.3,,,151.5797699,2.504,0.885932,19,0,22.98,151.5797699,49.3,5.118,0.927833,-0.1,0.1,-2.5,47.2, -0.6, -5.7,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,151.5797699,49.3,6,P-GPS,
11310,2019-07-04 06:25:41,61.504727,23.763981,49.5,,,151.7797699,1.913,0.885932,19,0,22.98,151.7797699,49.5,5.118,0.927833,-0.1,0.2,-1.9,47.2, -0.7, -6.5,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,151.7797699,49.5,6,P-GPS,
11420,2019-07-04 06:25:41,61.504727,23.763981,49.8,,,152.0797699,1.428,0.885932,19,0,22.98,152.0797699,49.8,5.118,0.927833,-0.2,0.2,-1.4,47.2, -0.6, -7.7,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,152.0797699,49.8,6,P-GPS,
11520,2019-07-04 06:25:41,61.504726,23.763982,49.9,,,152.1797699,0.911,0.922247,19,0,22.98,152.1797699,49.9,5.118,0.927833,-0.1,0.1,-0.9,47.3, -0.7, -7.9,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,152.1797699,49.9,6,P-GPS,
11620,2019-07-04 06:25:41,61.504726,23.763982,50,,,152.2797699,0.64,0.922247,19,0,22.98,152.2797699,50,5.118,0.927833,-0.1,0.2,-0.6,47.2, -0.6, -7.1,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,152.2797699,50,6,P-GPS,
11720,2019-07-04 06:25:41,61.504726,23.763982,50.1,,,152.3797699,0.361,0.922247,19,0,22.98,152.3797699,50.1,5.118,0.927833,0,0.2,-0.3,47.2, -0.4, -6.7,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,152.3797699,50.1,6,P-GPS,
11830,2019-07-04 06:25:42,61.504725,23.763983,50.2,,,152.4797699,0.283,0.972916,19,0,22.98,152.4797699,50.2,5.118,0.972916,0,0.2,-0.2,47.3, -0.1, -6.3,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,152.4797699,50.2,6,P-GPS,
11930,2019-07-04 06:25:42,61.504725,23.763984,50.2,,,152.4797699,0.2,0.942048,19,0,22.98,152.4797699,50.2,5.118,0.972916,0,0.2,0,47.3, 0.1, -5.8,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,32.424,33,152.4797699,50.2,6,P-GPS,
12030,2019-07-04 06:25:42,61.504725,23.763984,50.2,,,152.4797699,0.2,0.942048,19,0,23.028,152.4797699,50.2,5.118,0.972916,0,0.2,0,47.3, 0.3, -5.6,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12130,2019-07-04 06:25:42,61.504725,23.763984,50.2,,,152.4797699,0.2,0.942048,19,0,23.028,152.4797699,50.2,5.118,0.972916,0,0.2,0,47.4, 0.5, -5.7,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12230,2019-07-04 06:25:42,61.504725,23.763985,50.2,,,152.4797699,0.2,0.913222,19,0,23.028,152.4797699,50.2,5.118,0.972916,0,0.2,0,47.4, 0.7, -6.1,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12330,2019-07-04 06:25:42,61.504725,23.763984,50.1,,,152.3797699,0.2,0.942048,19,0,23.028,152.4797699,50.2,5.118,0.972916,0,0.2,0,47.4, 0.6, -6.8,0,0,1024,1024,984,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.3797699,50.1,6,P-GPS,
12440,2019-07-04 06:25:42,61.504724,23.763984,50.2,,,152.4797699,0.2,1.03584,19,0,23.028,152.4797699,50.2,5.118,1.03584,0,0.2,0,47.3, 0.4, -7.2,0,0,1024,1024,975,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12540,2019-07-04 06:25:42,61.504724,23.763985,50.1,,,152.3797699,0.2,1.00969,19,0,23.028,152.4797699,50.2,5.118,1.03584,0,0.2,0,47.3, 0.2, -7.3,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.3797699,50.1,6,P-GPS,
12640,2019-07-04 06:25:42,61.504724,23.763985,50.2,,,152.4797699,0.2,1.00969,19,0,23.028,152.4797699,50.2,5.118,1.03584,0,0.2,0,47.2, 0.4, -7.7,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12740,2019-07-04 06:25:43,61.504723,23.763985,50.2,,,152.4797699,0.2,1.10892,19,0,23.028,152.4797699,50.2,5.118,1.10892,0,0.2,0,47.1, 0.5, -8.3,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12850,2019-07-04 06:25:43,61.504723,23.763985,50.2,,,152.4797699,0.2,1.10892,19,0,23.028,152.4797699,50.2,5.118,1.10892,0,0.2,0,47.2, 0.5, -8.8,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
12950,2019-07-04 06:25:43,61.504722,23.763986,50.2,,,152.4797699,0.1,1.19031,19,0,23.028,152.4797699,50.2,5.118,1.19031,0,0.1,0,47.2, 0.4, -8.9,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
13050,2019-07-04 06:25:43,61.504722,23.763986,50.3,,,152.5797699,0.1,1.19031,19,0,23.028,152.5797699,50.3,5.118,1.19031,0,0.1,0,47.2, 0, -8.6,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.5797699,50.3,6,P-GPS,
13150,2019-07-04 06:25:43,61.504722,23.763987,50.2,,,152.4797699,0.1,1.17244,19,0,23.028,152.5797699,50.3,5.118,1.19031,0,0.1,0,47.2, -0.4, -8.4,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
13260,2019-07-04 06:25:43,61.504722,23.763987,50.2,,,152.4797699,0.1,1.17244,19,0,23.028,152.5797699,50.3,5.118,1.19031,0,0.1,0,47.2, -0.7, -8.5,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
13460,2019-07-04 06:25:43,61.504722,23.763987,50.2,,,152.4797699,0,1.17244,19,0,23.028,152.5797699,50.3,5.118,1.19031,0,0,0,47.2, -0.7, -8.3,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.4797699,50.2,6,P-GPS,
13560,2019-07-04 06:25:43,61.504721,23.763987,50.1,,,152.3797699,0.1,1.2784,19,0,23.028,152.5797699,50.3,5.118,1.2784,0,0.1,0,47.2, -0.5, -8.2,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.3797699,50.1,6,P-GPS,
13660,2019-07-04 06:25:43,61.504721,23.763987,50.1,,,152.3797699,0.1,1.2784,19,0,23.028,152.5797699,50.3,5.118,1.2784,0,0.1,0,47.2, -0.3, -8.6,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.3797699,50.1,6,P-GPS,
13770,2019-07-04 06:25:44,61.504721,23.763988,50.1,,,152.3797699,0.141,1.26401,19,0,23.028,152.5797699,50.3,5.118,1.2784,0.1,0.1,0,47.1, -0.1, -8.4,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.3797699,50.1,6,P-GPS,
13880,2019-07-04 06:25:44,61.504721,23.763988,50.1,,,152.3797699,0.141,1.26401,19,0,23.028,152.5797699,50.3,5.118,1.2784,0.1,0.1,0,47.1, 0, -8.2,0,0,1024,1024,1024,1024,47.3,0,80,3.912,3.93,3.886,3.938,3.937,3.911,31.606,33,152.3797699,50.1,6,P-GPS,
13980,2019-07-04 06:25:44,61.504722,23.763987,50.1,,,152.3797699,0.141,1.17244,18,0,23.796,152.5797699,50.3,5.118,1.2784,0.1,0.1,0,47.1, 0.1, -7.8,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
14080,2019-07-04 06:25:44,61.504722,23.763987,50.1,,,152.3797699,0.141,1.17244,18,0,23.796,152.5797699,50.3,5.118,1.2784,0.1,0.1,0,47.1, 0.1, -7.5,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
14180,2019-07-04 06:25:44,61.504722,23.763988,50.1,,,152.3797699,0.1,1.15673,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.1,0,0,47.1, 0.3, -7.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
14280,2019-07-04 06:25:44,61.504722,23.763988,50.1,,,152.3797699,0.2,1.15673,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,47.1, 0.5, -7.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
14390,2019-07-04 06:25:44,61.504722,23.763988,50,,,152.2797699,0.2,1.15673,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,47.1, 0.5, -7.5,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.2797699,50,6,P-GPS,
14490,2019-07-04 06:25:44,61.504722,23.763988,50,,,152.2797699,0.2,1.15673,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,47.1, 0.5, -6.8,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.2797699,50,6,P-GPS,
14590,2019-07-04 06:25:44,61.504723,23.763988,50,,,152.2797699,0.2,1.05026,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,47.1, 0.6, -6.4,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.2797699,50,6,P-GPS,
14690,2019-07-04 06:25:44,61.504723,23.763988,50.1,,,152.3797699,0.224,1.05026,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0.1,0,47, 0.8, -6.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
14800,2019-07-04 06:25:45,61.504723,23.763988,49.9,,,152.1797699,0.224,1.05026,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0.1,0,47, 1.1, -7.1,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.1797699,49.9,6,P-GPS,
14900,2019-07-04 06:25:45,61.504723,23.763988,50,,,152.2797699,0.316,1.05026,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0.1,0,47, 1.3, -7.1,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.2797699,50,6,P-GPS,
15000,2019-07-04 06:25:45,61.504723,23.763989,50,,,152.2797699,0.316,1.03541,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0.1,0,46.9, 1.5, -6.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.2797699,50,6,P-GPS,
15100,2019-07-04 06:25:45,61.504723,23.763989,50.1,,,152.3797699,0.332,1.03541,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0.1,-0.1,46.9, 1.9, -6.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
15200,2019-07-04 06:25:45,61.504724,23.763989,50.1,,,152.3797699,0.316,0.928356,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0.1,0,46.9, 2.2, -7.1,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.3797699,50.1,6,P-GPS,
15300,2019-07-04 06:25:45,61.504724,23.763989,50.2,,,152.4797699,0.332,0.928356,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0.1,-0.1,46.8, 2.6, -7.2,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
15410,2019-07-04 06:25:45,61.504724,23.763989,50.2,,,152.4797699,0.3,0.928356,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0,0,46.9, 3.1, -7.2,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
15510,2019-07-04 06:25:45,61.504725,23.763989,50.2,,,152.4797699,0.3,0.822401,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.3,0,0,46.9, 2.9, -6.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
15610,2019-07-04 06:25:45,61.504725,23.763989,50.2,,,152.4797699,0.2,0.822401,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,46.9, 2.5, -6.1,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
15710,2019-07-04 06:25:45,61.504725,23.763989,50.2,,,152.4797699,0.2,0.822401,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,46.9, 2.3, -6,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
15820,2019-07-04 06:25:46,61.504726,23.763989,50.2,,,152.4797699,0.2,0.718036,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0,0,47, 2.1, -6,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
15920,2019-07-04 06:25:46,61.504726,23.763989,50.2,,,152.4797699,0.224,0.718036,19,0,23.796,152.5797699,50.3,5.118,1.2784,0.2,0.1,0,47.1, 2, -6.4,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,20.088,33,152.4797699,50.2,6,P-GPS,
16020,2019-07-04 06:25:46,61.504726,23.763989,50.2,,,152.4797699,0.141,0.718036,19,0,23.166,152.5797699,50.3,5.118,1.2784,0.1,0.1,0,47.1, 2, -6.9,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,24.296,33,152.4797699,50.2,6,P-GPS,
16130,2019-07-04 06:25:46,61.504726,23.763989,50.2,,,152.4797699,0.224,0.718036,19,0,23.166,152.5797699,50.3,5.118,1.2784,0.2,0.1,0,47.1, 2.2, -7.5,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,24.296,33,152.4797699,50.2,6,P-GPS,
16230,2019-07-04 06:25:46,61.504726,23.76399,50.2,,,152.4797699,0.2,0.700173,19,0,23.166,152.5797699,50.3,5.118,1.2784,0.2,0,0,47, 2.5, -7.7,0,0,1024,1024,1024,1024,47.3,0,80,3.872,3.885,3.836,3.896,3.893,3.868,24.296,33,152.4797699,50.2,6,P-GPS,
